"occurrenceId","speciesId","siteId","date","inits","note"
1834,1650,5,"2025-06-21","MnDNR","from MNTaxa"
1835,1677,5,"2025-06-21","MnDNR","from MNTaxa"
1836,1685,5,"2025-06-21","MnDNR","from MNTaxa"
1837,1693,5,"2025-06-21","MnDNR","from MNTaxa"
1838,1712,5,"2025-06-21","MnDNR","from MNTaxa"
1839,1707,5,"2025-06-21","MnDNR","from MNTaxa"
1840,1710,5,"2025-06-21","MnDNR","from MNTaxa"
1841,1728,5,"2025-06-21","MnDNR","from MNTaxa"
1842,1729,5,"2025-06-21","MnDNR","from MNTaxa"
1843,1738,5,"2025-06-21","MnDNR","from MNTaxa"
1844,1757,5,"2025-06-21","MnDNR","from MNTaxa"
1845,1809,5,"2025-06-21","MnDNR","from MNTaxa"
1846,1815,5,"2025-06-21","MnDNR","from MNTaxa"
1847,1820,5,"2025-06-21","MnDNR","from MNTaxa"
1848,1833,5,"2025-06-21","MnDNR","from MNTaxa"
1849,1836,5,"2025-06-21","MnDNR","from MNTaxa"
1850,1841,5,"2025-06-21","MnDNR","from MNTaxa"
1851,1847,5,"2025-06-21","MnDNR","from MNTaxa"
1852,1851,5,"2025-06-21","MnDNR","from MNTaxa"
1853,1880,5,"2025-06-21","MnDNR","from MNTaxa"
1854,1892,5,"2025-06-21","MnDNR","from MNTaxa"
1855,1895,5,"2025-06-21","MnDNR","from MNTaxa"
1856,1913,5,"2025-06-21","MnDNR","from MNTaxa"
1857,1910,5,"2025-06-21","MnDNR","from MNTaxa"
1858,1924,5,"2025-06-21","MnDNR","from MNTaxa"
1859,1948,5,"2025-06-21","MnDNR","from MNTaxa"
1860,1952,5,"2025-06-21","MnDNR","from MNTaxa"
1861,1960,5,"2025-06-21","MnDNR","from MNTaxa"
1862,1961,5,"2025-06-21","MnDNR","from MNTaxa"
1863,1983,5,"2025-06-21","MnDNR","from MNTaxa"
1864,1989,5,"2025-06-21","MnDNR","from MNTaxa"
1865,1992,5,"2025-06-21","MnDNR","from MNTaxa"
1866,2002,5,"2025-06-21","MnDNR","from MNTaxa"
1867,2000,5,"2025-06-21","MnDNR","from MNTaxa"
1868,2009,5,"2025-06-21","MnDNR","from MNTaxa"
1869,2022,5,"2025-06-21","MnDNR","from MNTaxa"
1870,2019,5,"2025-06-21","MnDNR","from MNTaxa"
1871,2038,5,"2025-06-21","MnDNR","from MNTaxa"
1872,2048,5,"2025-06-21","MnDNR","from MNTaxa"
1873,2072,5,"2025-06-21","MnDNR","from MNTaxa"
1874,2076,5,"2025-06-21","MnDNR","from MNTaxa"
1875,2083,5,"2025-06-21","MnDNR","from MNTaxa"
1876,2080,5,"2025-06-21","MnDNR","from MNTaxa"
1877,2085,5,"2025-06-21","MnDNR","from MNTaxa"
1878,2087,5,"2025-06-21","MnDNR","from MNTaxa"
1879,2093,5,"2025-06-21","MnDNR","from MNTaxa"
1880,2102,5,"2025-06-21","MnDNR","from MNTaxa"
1881,2114,5,"2025-06-21","MnDNR","from MNTaxa"
1882,2118,5,"2025-06-21","MnDNR","from MNTaxa"
1883,2137,5,"2025-06-21","MnDNR","from MNTaxa"
1884,2147,5,"2025-06-21","MnDNR","from MNTaxa"
1885,2148,5,"2025-06-21","MnDNR","from MNTaxa"
1886,2170,5,"2025-06-21","MnDNR","from MNTaxa"
1887,2176,5,"2025-06-21","MnDNR","from MNTaxa"
1888,2193,5,"2025-06-21","MnDNR","from MNTaxa"
1889,2196,5,"2025-06-21","MnDNR","from MNTaxa"
1890,2200,5,"2025-06-21","MnDNR","from MNTaxa"
1891,2211,5,"2025-06-21","MnDNR","from MNTaxa"
1892,2210,5,"2025-06-21","MnDNR","from MNTaxa"
1893,2229,5,"2025-06-21","MnDNR","from MNTaxa"
1894,2231,5,"2025-06-21","MnDNR","from MNTaxa"
1895,2235,5,"2025-06-21","MnDNR","from MNTaxa"
1896,2239,5,"2025-06-21","MnDNR","from MNTaxa"
1897,2245,5,"2025-06-21","MnDNR","from MNTaxa"
1898,2249,5,"2025-06-21","MnDNR","from MNTaxa"
1899,2251,5,"2025-06-21","MnDNR","from MNTaxa"
1900,2252,5,"2025-06-21","MnDNR","from MNTaxa"
1901,2262,5,"2025-06-21","MnDNR","from MNTaxa"
1902,2263,5,"2025-06-21","MnDNR","from MNTaxa"
1903,2265,5,"2025-06-21","MnDNR","from MNTaxa"
1904,2268,5,"2025-06-21","MnDNR","from MNTaxa"
1905,2277,5,"2025-06-21","MnDNR","from MNTaxa"
1906,2275,5,"2025-06-21","MnDNR","from MNTaxa"
1907,2286,5,"2025-06-21","MnDNR","from MNTaxa"
1908,2283,5,"2025-06-21","MnDNR","from MNTaxa"
1909,2285,5,"2025-06-21","MnDNR","from MNTaxa"
1910,2293,5,"2025-06-21","MnDNR","from MNTaxa"
1911,2302,5,"2025-06-21","MnDNR","from MNTaxa"
1912,2303,5,"2025-06-21","MnDNR","from MNTaxa"
1913,2322,5,"2025-06-21","MnDNR","from MNTaxa"
1914,2323,5,"2025-06-21","MnDNR","from MNTaxa"
1915,2324,5,"2025-06-21","MnDNR","from MNTaxa"
1916,2331,5,"2025-06-21","MnDNR","from MNTaxa"
1917,2336,5,"2025-06-21","MnDNR","from MNTaxa"
1918,2341,5,"2025-06-21","MnDNR","from MNTaxa"
1919,2356,5,"2025-06-21","MnDNR","from MNTaxa"
1920,2361,5,"2025-06-21","MnDNR","from MNTaxa"
1921,2362,5,"2025-06-21","MnDNR","from MNTaxa"
1922,2364,5,"2025-06-21","MnDNR","from MNTaxa"
1923,2375,5,"2025-06-21","MnDNR","from MNTaxa"
1924,2376,5,"2025-06-21","MnDNR","from MNTaxa"
1925,2382,5,"2025-06-21","MnDNR","from MNTaxa"
1926,2388,5,"2025-06-21","MnDNR","from MNTaxa"
1927,2396,5,"2025-06-21","MnDNR","from MNTaxa"
1928,2398,5,"2025-06-21","MnDNR","from MNTaxa"
1929,2408,5,"2025-06-21","MnDNR","from MNTaxa"
1930,2424,5,"2025-06-21","MnDNR","from MNTaxa"
1931,2434,5,"2025-06-21","MnDNR","from MNTaxa"
1932,2439,5,"2025-06-21","MnDNR","from MNTaxa"
1933,2465,5,"2025-06-21","MnDNR","from MNTaxa"
1934,2461,5,"2025-06-21","MnDNR","from MNTaxa"
1935,2488,5,"2025-06-21","MnDNR","from MNTaxa"
1936,2489,5,"2025-06-21","MnDNR","from MNTaxa"
1937,2493,5,"2025-06-21","MnDNR","from MNTaxa"
1938,2498,5,"2025-06-21","MnDNR","from MNTaxa"
1939,2499,5,"2025-06-21","MnDNR","from MNTaxa"
1940,2506,5,"2025-06-21","MnDNR","from MNTaxa"
1941,2514,5,"2025-06-21","MnDNR","from MNTaxa"
1942,2522,5,"2025-06-21","MnDNR","from MNTaxa"
1943,2521,5,"2025-06-21","MnDNR","from MNTaxa"
1944,2523,5,"2025-06-21","MnDNR","from MNTaxa"
1945,2524,5,"2025-06-21","MnDNR","from MNTaxa"
1946,2536,5,"2025-06-21","MnDNR","from MNTaxa"
1947,2537,5,"2025-06-21","MnDNR","from MNTaxa"
1948,2544,5,"2025-06-21","MnDNR","from MNTaxa"
1949,2558,5,"2025-06-21","MnDNR","from MNTaxa"
1950,2570,5,"2025-06-21","MnDNR","from MNTaxa"
1951,2581,5,"2025-06-21","MnDNR","from MNTaxa"
1952,2602,5,"2025-06-21","MnDNR","from MNTaxa"
1953,2627,5,"2025-06-21","MnDNR","from MNTaxa"
1954,2645,5,"2025-06-21","MnDNR","from MNTaxa"
1955,2646,5,"2025-06-21","MnDNR","from MNTaxa"
1956,2679,5,"2025-06-21","MnDNR","from MNTaxa"
1957,2684,5,"2025-06-21","MnDNR","from MNTaxa"
1958,2688,5,"2025-06-21","MnDNR","from MNTaxa"
1959,2704,5,"2025-06-21","MnDNR","from MNTaxa"
1960,2718,5,"2025-06-21","MnDNR","from MNTaxa"
1961,2727,5,"2025-06-21","MnDNR","from MNTaxa"
1962,2734,5,"2025-06-21","MnDNR","from MNTaxa"
1963,2736,5,"2025-06-21","MnDNR","from MNTaxa"
1964,2737,5,"2025-06-21","MnDNR","from MNTaxa"
1965,2741,5,"2025-06-21","MnDNR","from MNTaxa"
1966,2749,5,"2025-06-21","MnDNR","from MNTaxa"
1967,2759,5,"2025-06-21","MnDNR","from MNTaxa"
1968,2771,5,"2025-06-21","MnDNR","from MNTaxa"
1969,2770,5,"2025-06-21","MnDNR","from MNTaxa"
1970,2773,5,"2025-06-21","MnDNR","from MNTaxa"
1971,2787,5,"2025-06-21","MnDNR","from MNTaxa"
1972,2793,5,"2025-06-21","MnDNR","from MNTaxa"
1973,2794,5,"2025-06-21","MnDNR","from MNTaxa"
1974,2796,5,"2025-06-21","MnDNR","from MNTaxa"
1975,2807,5,"2025-06-21","MnDNR","from MNTaxa"
1976,2813,5,"2025-06-21","MnDNR","from MNTaxa"
1977,2831,5,"2025-06-21","MnDNR","from MNTaxa"
1978,2849,5,"2025-06-21","MnDNR","from MNTaxa"
1979,2851,5,"2025-06-21","MnDNR","from MNTaxa"
1980,2876,5,"2025-06-21","MnDNR","from MNTaxa"
1981,2881,5,"2025-06-21","MnDNR","from MNTaxa"
1982,2884,5,"2025-06-21","MnDNR","from MNTaxa"
1983,2904,5,"2025-06-21","MnDNR","from MNTaxa"
1984,2906,5,"2025-06-21","MnDNR","from MNTaxa"
1985,2907,5,"2025-06-21","MnDNR","from MNTaxa"
1986,2908,5,"2025-06-21","MnDNR","from MNTaxa"
1987,2912,5,"2025-06-21","MnDNR","from MNTaxa"
1988,2919,5,"2025-06-21","MnDNR","from MNTaxa"
1989,2925,5,"2025-06-21","MnDNR","from MNTaxa"
1990,2928,5,"2025-06-21","MnDNR","from MNTaxa"
1991,2929,5,"2025-06-21","MnDNR","from MNTaxa"
1992,2931,5,"2025-06-21","MnDNR","from MNTaxa"
1993,2953,5,"2025-06-21","MnDNR","from MNTaxa"
1994,2967,5,"2025-06-21","MnDNR","from MNTaxa"
1995,2962,5,"2025-06-21","MnDNR","from MNTaxa"
1996,2964,5,"2025-06-21","MnDNR","from MNTaxa"
1997,2974,5,"2025-06-21","MnDNR","from MNTaxa"
1998,2994,5,"2025-06-21","MnDNR","from MNTaxa"
1999,3005,5,"2025-06-21","MnDNR","from MNTaxa"
2000,3000,5,"2025-06-21","MnDNR","from MNTaxa"
2001,3001,5,"2025-06-21","MnDNR","from MNTaxa"
2002,3002,5,"2025-06-21","MnDNR","from MNTaxa"
2003,3024,5,"2025-06-21","MnDNR","from MNTaxa"
2004,3026,5,"2025-06-21","MnDNR","from MNTaxa"
2005,3027,5,"2025-06-21","MnDNR","from MNTaxa"
2006,3031,5,"2025-06-21","MnDNR","from MNTaxa"
2007,3043,5,"2025-06-21","MnDNR","from MNTaxa"
2008,3046,5,"2025-06-21","MnDNR","from MNTaxa"
2009,3047,5,"2025-06-21","MnDNR","from MNTaxa"
2010,3052,5,"2025-06-21","MnDNR","from MNTaxa"
2011,3055,5,"2025-06-21","MnDNR","from MNTaxa"
2012,3057,5,"2025-06-21","MnDNR","from MNTaxa"
2013,3060,5,"2025-06-21","MnDNR","from MNTaxa"
2014,3062,5,"2025-06-21","MnDNR","from MNTaxa"
2015,3076,5,"2025-06-21","MnDNR","from MNTaxa"
2016,3074,5,"2025-06-21","MnDNR","from MNTaxa"
2017,3075,5,"2025-06-21","MnDNR","from MNTaxa"
2018,3082,5,"2025-06-21","MnDNR","from MNTaxa"
2019,3090,5,"2025-06-21","MnDNR","from MNTaxa"
2020,3091,5,"2025-06-21","MnDNR","from MNTaxa"
2021,3111,5,"2025-06-21","MnDNR","from MNTaxa"
2022,3113,5,"2025-06-21","MnDNR","from MNTaxa"
2023,3114,5,"2025-06-21","MnDNR","from MNTaxa"
2024,3117,5,"2025-06-21","MnDNR","from MNTaxa"
2025,3136,5,"2025-06-21","MnDNR","from MNTaxa"
2026,3143,5,"2025-06-21","MnDNR","from MNTaxa"
2027,3161,5,"2025-06-21","MnDNR","from MNTaxa"
2028,3152,5,"2025-06-21","MnDNR","from MNTaxa"
2029,3153,5,"2025-06-21","MnDNR","from MNTaxa"
2030,3155,5,"2025-06-21","MnDNR","from MNTaxa"
2031,3156,5,"2025-06-21","MnDNR","from MNTaxa"
2032,3160,5,"2025-06-21","MnDNR","from MNTaxa"
2033,3162,5,"2025-06-21","MnDNR","from MNTaxa"
2034,3163,5,"2025-06-21","MnDNR","from MNTaxa"
2035,3171,5,"2025-06-21","MnDNR","from MNTaxa"
2036,3172,5,"2025-06-21","MnDNR","from MNTaxa"
2037,3185,5,"2025-06-21","MnDNR","from MNTaxa"
2038,3193,5,"2025-06-21","MnDNR","from MNTaxa"
2039,3211,5,"2025-06-21","MnDNR","from MNTaxa"
2040,3209,5,"2025-06-21","MnDNR","from MNTaxa"
2041,3214,5,"2025-06-21","MnDNR","from MNTaxa"
2042,3215,5,"2025-06-21","MnDNR","from MNTaxa"
2043,3216,5,"2025-06-21","MnDNR","from MNTaxa"
2044,3232,5,"2025-06-21","MnDNR","from MNTaxa"
2045,3250,5,"2025-06-21","MnDNR","from MNTaxa"
2046,3251,5,"2025-06-21","MnDNR","from MNTaxa"
2047,3252,5,"2025-06-21","MnDNR","from MNTaxa"
2048,3281,5,"2025-06-21","MnDNR","from MNTaxa"
2049,3307,5,"2025-06-21","MnDNR","from MNTaxa"
2050,3322,5,"2025-06-21","MnDNR","from MNTaxa"
2051,3326,5,"2025-06-21","MnDNR","from MNTaxa"
2052,3330,5,"2025-06-21","MnDNR","from MNTaxa"
2053,3365,5,"2025-06-21","MnDNR","from MNTaxa"
2054,3366,5,"2025-06-21","MnDNR","from MNTaxa"
2055,3372,5,"2025-06-21","MnDNR","from MNTaxa"
2056,3373,5,"2025-06-21","MnDNR","from MNTaxa"
